Mach Number,Reynolds Number,Angle of Attack,CL,CD,CM
0.8,0.0,19.0,-55.0981,0.0,-1.973
0.8,0.0,20.0,14.4964,0.0,-1.0299
0.8,0.0,-20.0,-1.5099,0.0,0.4117
0.8,0.0,-19.0,-66.007,0.0,-7.3696
0.8,0.0,-18.0,-0.2442,0.0,0.4431
0.8,0.0,-17.0,-2.723,0.0,0.1038
0.8,0.0,-16.0,-20.2545,0.0,-2.4418
0.8,0.0,-15.0,2.4216,0.0,0.7842
0.8,0.0,-14.0,0.4831,0.0,0.4632
0.8,0.0,-13.0,0.3851,0.0,0.4128
0.8,0.0,-12.0,2.5643,0.0,0.748
0.8,0.0,-11.0,-3.6526,0.0,-0.4005
0.8,0.0,-10.0,0.1648,0.0,0.2613
0.8,0.0,-9.0,-0.4806,0.0,0.081
0.8,0.0,-8.0,-18.8198,0.0,-3.6199
0.8,0.0,-7.0,-0.3099,0.0,0.0172
0.8,0.0,-6.0,-1.4855,0.0,-0.2868
0.8,0.0,-5.0,-0.7572,0.0,-0.1956
0.8,0.0,-4.0,-0.342,0.0,-0.167
0.8,0.0,-3.0,-0.0133,0.0,-0.1561
0.8,0.0,-2.0,0.28,0.0,-0.1529
0.8,0.0,-1.0,0.5588,0.0,-0.1535
0.8,0.0,0.0,0.8356,0.0,-0.1559
0.8,0.0,1.0,1.1198,0.0,-0.1585
0.8,0.0,2.0,1.4209,0.0,-0.16
0.8,0.0,3.0,1.7504,0.0,-0.1587
0.8,0.0,4.0,2.1254,0.0,-0.1521
0.8,0.0,5.0,2.5753,0.0,-0.1359
0.8,0.0,6.0,3.1626,0.0,-0.1002
0.8,0.0,7.0,4.0748,0.0,-0.0134
0.8,0.0,8.0,7.2171,0.0,0.4662
0.8,0.0,9.0,4.5255,0.0,-0.156
0.8,0.0,10.0,5.401,0.0,-0.127
0.8,0.0,11.0,3.953,0.0,-0.4601
0.8,0.0,12.0,8.638,0.0,-0.0026
0.8,0.0,13.0,5.6068,0.0,-0.4346
0.8,0.0,14.0,-2.6589,0.0,-1.2966
0.8,0.0,15.0,5.5031,0.0,-0.6674
0.8,0.0,16.0,27.3797,0.0,0.6092
0.8,0.0,17.0,-24.437,0.0,-2.1882
0.8,0.0,18.0,-16.5773,0.0,-1.6021
0.8,0.0,19.0,-55.0981,0.0,-1.973
0.8,0.0,20.0,14.4964,0.0,-1.0299
0.85,0.0,-20.0,-20.0512,0.0,-0.5558
0.85,0.0,-19.0,-0.0621,0.0,0.533
0.85,0.0,-18.0,-3.7876,0.0,0.2376
0.85,0.0,-17.0,4.11,0.0,0.8956
0.85,0.0,-16.0,-0.547,0.0,0.4451
0.85,0.0,-15.0,-2.6585,0.0,0.1785
0.85,0.0,-14.0,-8.7921,0.0,-0.6162
0.85,0.0,-13.0,13.9032,0.0,2.2039
0.85,0.0,-12.0,7.0705,0.0,1.3464
0.85,0.0,-11.0,-36.8207,0.0,-5.2287
0.85,0.0,-10.0,-2.3983,0.0,-0.1274
0.85,0.0,-9.0,0.7793,0.0,0.3512
0.85,0.0,-8.0,-0.4444,0.0,0.0763
0.85,0.0,-7.0,4.7692,0.0,1.0147
0.85,0.0,-6.0,-1.4637,0.0,-0.2597
0.85,0.0,-5.0,-1.7271,0.0,-0.3944
0.85,0.0,-4.0,-0.572,0.0,-0.2289
0.85,0.0,-3.0,-0.062,0.0,-0.1949
0.85,0.0,-2.0,0.3354,0.0,-0.1847
0.85,0.0,-1.0,0.6983,0.0,-0.1833
0.85,0.0,0.0,1.0582,0.0,-0.1854
0.85,0.0,1.0,1.4369,0.0,-0.1878
0.85,0.0,2.0,1.8572,0.0,-0.1875
0.85,0.0,3.0,2.3522,0.0,-0.1801
0.85,0.0,4.0,2.9832,0.0,-0.1574
0.85,0.0,5.0,3.9017,0.0,-0.097
0.85,0.0,6.0,5.7692,0.0,0.11
0.85,0.0,7.0,17.3525,0.0,1.9189
0.85,0.0,8.0,55.0692,0.0,6.4554
0.85,0.0,9.0,5.5199,0.0,-0.5734
0.85,0.0,10.0,-2.5811,0.0,-1.3522
0.85,0.0,11.0,0.195,0.0,-1.1612
0.85,0.0,12.0,-6.3405,0.0,-1.2928
0.85,0.0,13.0,6.1496,0.0,-1.0927
0.85,0.0,14.0,-23.8947,0.0,-0.7923
0.85,0.0,15.0,-5.6344,0.0,-0.9265
0.85,0.0,16.0,-4.3904,0.0,-0.825
0.85,0.0,17.0,-7.4662,0.0,-0.7293
0.85,0.0,18.0,-56.9292,0.0,3.1129
0.85,0.0,19.0,4.5133,0.0,-1.4954
0.85,0.0,20.0,-1.5308,0.0,-0.9133
0.85,0.0,-20.0,-20.0512,0.0,-0.5558
0.85,0.0,-19.0,-0.0621,0.0,0.533
0.85,0.0,-18.0,-3.7876,0.0,0.2376
0.85,0.0,-17.0,4.11,0.0,0.8956
0.85,0.0,-16.0,-0.547,0.0,0.4451
0.85,0.0,-15.0,-2.6585,0.0,0.1785
0.85,0.0,-14.0,-8.7921,0.0,-0.6162
0.85,0.0,-13.0,13.9032,0.0,2.2039
0.85,0.0,-12.0,7.0705,0.0,1.3464
0.85,0.0,-11.0,-36.8207,0.0,-5.2287
0.85,0.0,-10.0,-2.3983,0.0,-0.1274
0.85,0.0,-9.0,0.7793,0.0,0.3512
0.85,0.0,-8.0,-0.4444,0.0,0.0763
0.85,0.0,-7.0,4.7692,0.0,1.0147
0.85,0.0,-6.0,-1.4637,0.0,-0.2597
0.85,0.0,-5.0,-1.7271,0.0,-0.3944
0.85,0.0,-4.0,-0.572,0.0,-0.2289
0.85,0.0,-3.0,-0.062,0.0,-0.1949
0.85,0.0,-2.0,0.3354,0.0,-0.1847
0.85,0.0,-1.0,0.6983,0.0,-0.1833
0.85,0.0,0.0,1.0582,0.0,-0.1854
0.85,0.0,1.0,1.4369,0.0,-0.1878
0.85,0.0,2.0,1.8572,0.0,-0.1875
0.85,0.0,3.0,2.3522,0.0,-0.1801
0.85,0.0,4.0,2.9832,0.0,-0.1574
0.85,0.0,5.0,3.9017,0.0,-0.097
0.85,0.0,6.0,5.7692,0.0,0.11
0.85,0.0,7.0,17.3525,0.0,1.9189
0.85,0.0,8.0,55.0692,0.0,6.4554
0.85,0.0,9.0,5.5199,0.0,-0.5734
0.85,0.0,10.0,-2.5811,0.0,-1.3522
0.85,0.0,11.0,0.195,0.0,-1.1612
0.85,0.0,12.0,-6.3405,0.0,-1.2928
0.85,0.0,13.0,6.1496,0.0,-1.0927
0.85,0.0,14.0,-23.8947,0.0,-0.7923
0.85,0.0,15.0,-5.6344,0.0,-0.9265
0.85,0.0,16.0,-4.3904,0.0,-0.825
0.85,0.0,17.0,-7.4662,0.0,-0.7293
0.85,0.0,18.0,-56.9292,0.0,3.1129
0.85,0.0,19.0,4.5133,0.0,-1.4954
0.85,0.0,20.0,-1.5308,0.0,-0.9133
0.85,0.0,-20.0,-20.0512,0.0,-0.5558
0.85,0.0,-19.0,-0.0621,0.0,0.533
0.85,0.0,-18.0,-3.7876,0.0,0.2376
0.85,0.0,-17.0,4.11,0.0,0.8956
0.85,0.0,-16.0,-0.547,0.0,0.4451
0.85,0.0,-15.0,-2.6585,0.0,0.1785
0.85,0.0,-14.0,-8.7921,0.0,-0.6162
0.85,0.0,-13.0,13.9032,0.0,2.2039
0.85,0.0,-12.0,7.0705,0.0,1.3464
0.85,0.0,-11.0,-36.8207,0.0,-5.2287
0.85,0.0,-10.0,-2.3983,0.0,-0.1274
0.85,0.0,-9.0,0.7793,0.0,0.3512
0.85,0.0,-8.0,-0.4444,0.0,0.0763
0.85,0.0,-7.0,4.7692,0.0,1.0147
0.85,0.0,-6.0,-1.4637,0.0,-0.2597
0.85,0.0,-5.0,-1.7271,0.0,-0.3944
0.85,0.0,-4.0,-0.572,0.0,-0.2289
0.85,0.0,-3.0,-0.062,0.0,-0.1949
0.85,0.0,-2.0,0.3354,0.0,-0.1847
0.85,0.0,-1.0,0.6983,0.0,-0.1833
0.85,0.0,0.0,1.0582,0.0,-0.1854
0.85,0.0,1.0,1.4369,0.0,-0.1878
0.85,0.0,2.0,1.8572,0.0,-0.1875
0.85,0.0,3.0,2.3522,0.0,-0.1801
0.85,0.0,4.0,2.9832,0.0,-0.1574
0.85,0.0,5.0,3.9017,0.0,-0.097
0.85,0.0,6.0,5.7692,0.0,0.11
0.85,0.0,7.0,17.3525,0.0,1.9189
0.85,0.0,8.0,55.0692,0.0,6.4554
0.85,0.0,9.0,5.5199,0.0,-0.5734
0.85,0.0,10.0,-2.5811,0.0,-1.3522
0.85,0.0,11.0,0.195,0.0,-1.1612
0.85,0.0,12.0,-6.3405,0.0,-1.2928
0.85,0.0,13.0,6.1496,0.0,-1.0927
0.85,0.0,14.0,-23.8947,0.0,-0.7923
0.85,0.0,15.0,-5.6344,0.0,-0.9265
0.85,0.0,16.0,-4.3904,0.0,-0.825
0.85,0.0,17.0,-7.4662,0.0,-0.7293
0.85,0.0,18.0,-56.9292,0.0,3.1129
0.85,0.0,19.0,4.5133,0.0,-1.4954
0.85,0.0,20.0,-1.5308,0.0,-0.9133
0.85,0.0,-20.0,-20.0512,0.0,-0.5558
0.85,0.0,-19.0,-0.0621,0.0,0.533
0.85,0.0,-18.0,-3.7876,0.0,0.2376
0.85,0.0,-17.0,4.11,0.0,0.8956
0.85,0.0,-16.0,-0.547,0.0,0.4451
0.85,0.0,-15.0,-2.6585,0.0,0.1785
0.85,0.0,-14.0,-8.7921,0.0,-0.6162
0.85,0.0,-13.0,13.9032,0.0,2.2039
0.85,0.0,-12.0,7.0705,0.0,1.3464
0.85,0.0,-11.0,-36.8207,0.0,-5.2287
0.85,0.0,-10.0,-2.3983,0.0,-0.1274
0.85,0.0,-9.0,0.7793,0.0,0.3512
0.85,0.0,-8.0,-0.4444,0.0,0.0763
0.85,0.0,-7.0,4.7692,0.0,1.0147
0.85,0.0,-6.0,-1.4637,0.0,-0.2597
0.85,0.0,-5.0,-1.7271,0.0,-0.3944
0.85,0.0,-4.0,-0.572,0.0,-0.2289
0.85,0.0,-3.0,-0.062,0.0,-0.1949
0.85,0.0,-2.0,0.3354,0.0,-0.1847
0.85,0.0,-1.0,0.6983,0.0,-0.1833
0.85,0.0,0.0,1.0582,0.0,-0.1854
0.85,0.0,1.0,1.4369,0.0,-0.1878
0.85,0.0,2.0,1.8572,0.0,-0.1875
0.85,0.0,3.0,2.3522,0.0,-0.1801
0.85,0.0,4.0,2.9832,0.0,-0.1574
0.85,0.0,5.0,3.9017,0.0,-0.097
0.85,0.0,6.0,5.7692,0.0,0.11
0.85,0.0,7.0,17.3525,0.0,1.9189
0.85,0.0,8.0,55.0692,0.0,6.4554
0.85,0.0,9.0,5.5199,0.0,-0.5734
0.85,0.0,10.0,-2.5811,0.0,-1.3522
0.85,0.0,11.0,0.195,0.0,-1.1612
0.85,0.0,12.0,-6.3405,0.0,-1.2928
0.85,0.0,13.0,6.1496,0.0,-1.0927
0.85,0.0,14.0,-23.8947,0.0,-0.7923
0.85,0.0,15.0,-5.6344,0.0,-0.9265
0.85,0.0,16.0,-4.3904,0.0,-0.825
0.85,0.0,17.0,-7.4662,0.0,-0.7293
0.85,0.0,18.0,-56.9292,0.0,3.1129
0.85,0.0,19.0,4.5133,0.0,-1.4954
0.85,0.0,20.0,-1.5308,0.0,-0.9133
0.85,0.0,-20.0,-20.0512,0.0,-0.5558
0.85,0.0,-19.0,-0.0621,0.0,0.533
0.85,0.0,-18.0,-3.7876,0.0,0.2376
0.85,0.0,-17.0,4.11,0.0,0.8956
0.85,0.0,-16.0,-0.547,0.0,0.4451
0.85,0.0,-15.0,-2.6585,0.0,0.1785
0.85,0.0,-14.0,-8.7921,0.0,-0.6162
0.85,0.0,-13.0,13.9032,0.0,2.2039
0.85,0.0,-12.0,7.0705,0.0,1.3464
0.85,0.0,-11.0,-36.8207,0.0,-5.2287
0.85,0.0,-10.0,-2.3983,0.0,-0.1274
0.85,0.0,-9.0,0.7793,0.0,0.3512
0.85,0.0,-8.0,-0.4444,0.0,0.0763
0.85,0.0,-7.0,4.7692,0.0,1.0147
0.85,0.0,-6.0,-1.4637,0.0,-0.2597
0.85,0.0,-5.0,-1.7271,0.0,-0.3944
0.85,0.0,-4.0,-0.572,0.0,-0.2289
0.85,0.0,-3.0,-0.062,0.0,-0.1949
0.85,0.0,-2.0,0.3354,0.0,-0.1847
0.85,0.0,-1.0,0.6983,0.0,-0.1833
0.85,0.0,0.0,1.0582,0.0,-0.1854
0.85,0.0,1.0,1.4369,0.0,-0.1878
0.85,0.0,2.0,1.8572,0.0,-0.1875
0.85,0.0,3.0,2.3522,0.0,-0.1801
0.85,0.0,4.0,2.9832,0.0,-0.1574
0.85,0.0,5.0,3.9017,0.0,-0.097
0.85,0.0,6.0,5.7692,0.0,0.11
0.85,0.0,7.0,17.3525,0.0,1.9189
0.85,0.0,8.0,55.0692,0.0,6.4554
0.85,0.0,9.0,5.5199,0.0,-0.5734
0.85,0.0,10.0,-2.5811,0.0,-1.3522
0.85,0.0,11.0,0.195,0.0,-1.1612
0.85,0.0,12.0,-6.3405,0.0,-1.2928
0.85,0.0,13.0,6.1496,0.0,-1.0927
0.85,0.0,14.0,-23.8947,0.0,-0.7923
0.85,0.0,15.0,-5.6344,0.0,-0.9265
0.85,0.0,16.0,-4.3904,0.0,-0.825
0.85,0.0,17.0,-7.4662,0.0,-0.7293
0.85,0.0,18.0,-56.9292,0.0,3.1129
0.85,0.0,19.0,4.5133,0.0,-1.4954
0.85,0.0,20.0,-1.5308,0.0,-0.9133
0.85,0.0,-20.0,-20.0512,0.0,-0.5558
0.85,0.0,-19.0,-0.0621,0.0,0.533
0.85,0.0,-18.0,-3.7876,0.0,0.2376
0.85,0.0,-17.0,4.11,0.0,0.8956
0.85,0.0,-16.0,-0.547,0.0,0.4451
0.85,0.0,-15.0,-2.6585,0.0,0.1785
0.85,0.0,-14.0,-8.7921,0.0,-0.6162
0.85,0.0,-13.0,13.9032,0.0,2.2039
0.85,0.0,-12.0,7.0705,0.0,1.3464
0.85,0.0,-11.0,-36.8207,0.0,-5.2287
0.85,0.0,-10.0,-2.3983,0.0,-0.1274
0.85,0.0,-9.0,0.7793,0.0,0.3512
0.85,0.0,-8.0,-0.4444,0.0,0.0763
0.85,0.0,-7.0,4.7692,0.0,1.0147
0.85,0.0,-6.0,-1.4637,0.0,-0.2597
0.85,0.0,-5.0,-1.7271,0.0,-0.3944
0.85,0.0,-4.0,-0.572,0.0,-0.2289
0.85,0.0,-3.0,-0.062,0.0,-0.1949
0.85,0.0,-2.0,0.3354,0.0,-0.1847
0.85,0.0,-1.0,0.6983,0.0,-0.1833
0.85,0.0,0.0,1.0582,0.0,-0.1854
0.85,0.0,1.0,1.4369,0.0,-0.1878
0.85,0.0,2.0,1.8572,0.0,-0.1875
0.85,0.0,3.0,2.3522,0.0,-0.1801
0.85,0.0,4.0,2.9832,0.0,-0.1574
0.85,0.0,5.0,3.9017,0.0,-0.097
0.85,0.0,6.0,5.7692,0.0,0.11
0.85,0.0,7.0,17.3525,0.0,1.9189
0.85,0.0,8.0,55.0692,0.0,6.4554
0.85,0.0,9.0,5.5199,0.0,-0.5734
0.85,0.0,10.0,-2.5811,0.0,-1.3522
0.85,0.0,11.0,0.195,0.0,-1.1612
0.85,0.0,12.0,-6.3405,0.0,-1.2928
0.85,0.0,13.0,6.1496,0.0,-1.0927
0.85,0.0,14.0,-23.8947,0.0,-0.7923
0.85,0.0,15.0,-5.6344,0.0,-0.9265
0.85,0.0,16.0,-4.3904,0.0,-0.825
0.85,0.0,17.0,-7.4662,0.0,-0.7293
0.85,0.0,18.0,-56.9292,0.0,3.1129
0.85,0.0,19.0,4.5133,0.0,-1.4954
0.85,0.0,20.0,-1.5308,0.0,-0.9133
0.85,0.0,-20.0,-20.0512,0.0,-0.5558
0.85,0.0,-19.0,-0.0621,0.0,0.533
0.85,0.0,-18.0,-3.7876,0.0,0.2376
0.85,0.0,-17.0,4.11,0.0,0.8956
0.85,0.0,-16.0,-0.547,0.0,0.4451
0.85,0.0,-15.0,-2.6585,0.0,0.1785
0.85,0.0,-14.0,-8.7921,0.0,-0.6162
0.85,0.0,-13.0,13.9032,0.0,2.2039
0.85,0.0,-12.0,7.0705,0.0,1.3464
0.85,0.0,-11.0,-36.8207,0.0,-5.2287
0.85,0.0,-10.0,-2.3983,0.0,-0.1274
0.85,0.0,-9.0,0.7793,0.0,0.3512
0.85,0.0,-8.0,-0.4444,0.0,0.0763
0.85,0.0,-7.0,4.7692,0.0,1.0147
0.85,0.0,-6.0,-1.4637,0.0,-0.2597
0.85,0.0,-5.0,-1.7271,0.0,-0.3944
0.85,0.0,-4.0,-0.572,0.0,-0.2289
0.85,0.0,-3.0,-0.062,0.0,-0.1949
0.85,0.0,-2.0,0.3354,0.0,-0.1847
0.85,0.0,-1.0,0.6983,0.0,-0.1833
0.85,0.0,0.0,1.0582,0.0,-0.1854
0.85,0.0,1.0,1.4369,0.0,-0.1878
0.85,0.0,2.0,1.8572,0.0,-0.1875
0.85,0.0,3.0,2.3522,0.0,-0.1801
0.85,0.0,4.0,2.9832,0.0,-0.1574
0.85,0.0,5.0,3.9017,0.0,-0.097
0.85,0.0,6.0,5.7692,0.0,0.11
0.85,0.0,7.0,17.3525,0.0,1.9189
0.85,0.0,8.0,55.0692,0.0,6.4554
0.85,0.0,9.0,5.5199,0.0,-0.5734
0.85,0.0,10.0,-2.5811,0.0,-1.3522
0.85,0.0,11.0,0.195,0.0,-1.1612
0.85,0.0,12.0,-6.3405,0.0,-1.2928
0.85,0.0,13.0,6.1496,0.0,-1.0927
0.85,0.0,14.0,-23.8947,0.0,-0.7923
0.85,0.0,15.0,-5.6344,0.0,-0.9265
0.85,0.0,16.0,-4.3904,0.0,-0.825
0.85,0.0,17.0,-7.4662,0.0,-0.7293
0.85,0.0,18.0,-56.9292,0.0,3.1129
0.85,0.0,19.0,4.5133,0.0,-1.4954
0.85,0.0,20.0,-1.5308,0.0,-0.9133
0.85,0.0,-20.0,-20.0512,0.0,-0.5558
0.85,0.0,-19.0,-0.0621,0.0,0.533
0.85,0.0,-18.0,-3.7876,0.0,0.2376
0.85,0.0,-17.0,4.11,0.0,0.8956
0.85,0.0,-16.0,-0.547,0.0,0.4451
0.85,0.0,-15.0,-2.6585,0.0,0.1785
0.85,0.0,-14.0,-8.7921,0.0,-0.6162
0.85,0.0,-13.0,13.9032,0.0,2.2039
0.85,0.0,-12.0,7.0705,0.0,1.3464
0.85,0.0,-11.0,-36.8207,0.0,-5.2287
0.85,0.0,-10.0,-2.3983,0.0,-0.1274
0.85,0.0,-9.0,0.7793,0.0,0.3512
0.85,0.0,-8.0,-0.4444,0.0,0.0763
0.85,0.0,-7.0,4.7692,0.0,1.0147
0.85,0.0,-6.0,-1.4637,0.0,-0.2597
0.85,0.0,-5.0,-1.7271,0.0,-0.3944
0.85,0.0,-4.0,-0.572,0.0,-0.2289
0.85,0.0,-3.0,-0.062,0.0,-0.1949
0.85,0.0,-2.0,0.3354,0.0,-0.1847
0.85,0.0,-1.0,0.6983,0.0,-0.1833
0.85,0.0,0.0,1.0582,0.0,-0.1854
0.85,0.0,1.0,1.4369,0.0,-0.1878
0.85,0.0,2.0,1.8572,0.0,-0.1875
0.85,0.0,3.0,2.3522,0.0,-0.1801
0.85,0.0,4.0,2.9832,0.0,-0.1574
0.85,0.0,5.0,3.9017,0.0,-0.097
0.85,0.0,6.0,5.7692,0.0,0.11
0.85,0.0,7.0,17.3525,0.0,1.9189
0.85,0.0,8.0,55.0692,0.0,6.4554
0.85,0.0,9.0,5.5199,0.0,-0.5734
0.85,0.0,10.0,-2.5811,0.0,-1.3522
0.85,0.0,11.0,0.195,0.0,-1.1612
0.85,0.0,12.0,-6.3405,0.0,-1.2928
0.85,0.0,13.0,6.1496,0.0,-1.0927
0.85,0.0,14.0,-23.8947,0.0,-0.7923
0.85,0.0,15.0,-5.6344,0.0,-0.9265
0.85,0.0,16.0,-4.3904,0.0,-0.825
0.85,0.0,17.0,-7.4662,0.0,-0.7293
0.85,0.0,18.0,-56.9292,0.0,3.1129
0.85,0.0,19.0,4.5133,0.0,-1.4954
0.85,0.0,20.0,-1.5308,0.0,-0.9133
0.9,0.0,-20.0,-0.3347,0.0,0.6172
0.9,0.0,-19.0,-6.6502,0.0,0.6744
0.9,0.0,-18.0,2.0022,0.0,0.6034
0.9,0.0,-17.0,-1.1163,0.0,0.5631
0.9,0.0,-16.0,-6.309,0.0,0.3837
0.9,0.0,-15.0,4.8415,0.0,0.7293
0.9,0.0,-14.0,0.7432,0.0,0.5434
0.9,0.0,-13.0,-0.508,0.0,0.4308
0.9,0.0,-12.0,-1.1994,0.0,0.3199
0.9,0.0,-11.0,-1.34,0.0,0.2386
0.9,0.0,-10.0,-0.8079,0.0,0.2251
0.9,0.0,-9.0,0.5468,0.0,0.3259
0.9,0.0,-8.0,-9.7821,0.0,-1.1735
0.9,0.0,-7.0,0.93,0.0,0.2769
0.9,0.0,-6.0,2.5391,0.0,0.4942
0.9,0.0,-5.0,2.0278,0.0,0.3559
0.9,0.0,-4.0,-11.8464,0.0,-2.6183
0.9,0.0,-3.0,-0.3127,0.0,-0.302
0.9,0.0,-2.0,0.4364,0.0,-0.2528
0.9,0.0,-1.0,1.0152,0.0,-0.2435
0.9,0.0,0.0,1.5919,0.0,-0.2444
0.9,0.0,1.0,2.2503,0.0,-0.2448
0.9,0.0,2.0,3.1021,0.0,-0.2331
0.9,0.0,3.0,4.4085,0.0,-0.1814
0.9,0.0,4.0,7.2765,0.0,0.0485
0.9,0.0,-150.8354,0.0,42.23989,0.0
0.9,0.0,6.0,-6.8862,0.0,-1.825
0.9,0.0,7.0,8.9079,0.0,-1.2541
0.9,0.0,8.0,-6.5577,0.0,-1.0162
0.9,0.0,9.0,-10.8248,0.0,-0.5309
0.9,0.0,10.0,2.8167,0.0,-1.3934
0.9,0.0,-279.7294,0.0,-55.49955,0.0
0.9,0.0,12.0,-14.5753,0.0,0.6879
0.9,0.0,13.0,-39.2629,0.0,4.326
0.9,0.0,14.0,2.6972,0.0,-1.4487
0.9,0.0,15.0,-1.3845,0.0,-0.8021
0.9,0.0,16.0,-14.7472,0.0,1.5909
0.9,0.0,17.0,1.5309,0.0,-1.5866
0.9,0.0,18.0,-3.5881,0.0,-0.352
0.9,0.0,19.0,4.9856,0.0,-2.0952
0.9,0.0,20.0,-3.0263,0.0,-0.3379
0.9,0.0,-20.0,-0.3347,0.0,0.6172
0.9,0.0,-19.0,-6.6502,0.0,0.6744
0.9,0.0,-18.0,2.0022,0.0,0.6034
0.9,0.0,-17.0,-1.1163,0.0,0.5631
0.9,0.0,-16.0,-6.309,0.0,0.3837
0.9,0.0,-15.0,4.8415,0.0,0.7293
0.9,0.0,-14.0,0.7432,0.0,0.5434
0.9,0.0,-13.0,-0.508,0.0,0.4308
0.9,0.0,-12.0,-1.1994,0.0,0.3199
0.9,0.0,-11.0,-1.34,0.0,0.2386
0.9,0.0,-10.0,-0.8079,0.0,0.2251
0.9,0.0,-9.0,0.5468,0.0,0.3259
0.9,0.0,-8.0,-9.7821,0.0,-1.1735
0.9,0.0,-7.0,0.93,0.0,0.2769
0.9,0.0,-6.0,2.5391,0.0,0.4942
0.9,0.0,-5.0,2.0278,0.0,0.3559
0.9,0.0,-4.0,-11.8464,0.0,-2.6183
0.9,0.0,-3.0,-0.3127,0.0,-0.302
0.9,0.0,-2.0,0.4364,0.0,-0.2528
0.9,0.0,-1.0,1.0152,0.0,-0.2435
0.9,0.0,0.0,1.5919,0.0,-0.2444
0.9,0.0,1.0,2.2503,0.0,-0.2448
0.9,0.0,2.0,3.1021,0.0,-0.2331
0.9,0.0,3.0,4.4085,0.0,-0.1814
0.9,0.0,4.0,7.2765,0.0,0.0485
0.9,0.0,-150.8354,0.0,42.23989,0.0
0.9,0.0,6.0,-6.8862,0.0,-1.825
0.9,0.0,7.0,8.9079,0.0,-1.2541
0.9,0.0,8.0,-6.5577,0.0,-1.0162
0.9,0.0,9.0,-10.8248,0.0,-0.5309
0.9,0.0,10.0,2.8167,0.0,-1.3934
0.9,0.0,-279.7294,0.0,-55.49955,0.0
0.9,0.0,12.0,-14.5753,0.0,0.6879
0.9,0.0,13.0,-39.2629,0.0,4.326
0.9,0.0,14.0,2.6972,0.0,-1.4487
0.9,0.0,15.0,-1.3845,0.0,-0.8021
0.9,0.0,16.0,-14.7472,0.0,1.5909
0.9,0.0,17.0,1.5309,0.0,-1.5866
0.9,0.0,18.0,-3.5881,0.0,-0.352
0.9,0.0,19.0,4.9856,0.0,-2.0952
0.9,0.0,20.0,-3.0263,0.0,-0.3379
0.9,0.0,-20.0,-0.3347,0.0,0.6172
0.9,0.0,-19.0,-6.6502,0.0,0.6744
0.9,0.0,-18.0,2.0022,0.0,0.6034
0.9,0.0,-17.0,-1.1163,0.0,0.5631
0.9,0.0,-16.0,-6.309,0.0,0.3837
0.9,0.0,-15.0,4.8415,0.0,0.7293
0.9,0.0,-14.0,0.7432,0.0,0.5434
0.9,0.0,-13.0,-0.508,0.0,0.4308
0.9,0.0,-12.0,-1.1994,0.0,0.3199
0.9,0.0,-11.0,-1.34,0.0,0.2386
0.9,0.0,-10.0,-0.8079,0.0,0.2251
0.9,0.0,-9.0,0.5468,0.0,0.3259
0.9,0.0,-8.0,-9.7821,0.0,-1.1735
0.9,0.0,-7.0,0.93,0.0,0.2769
0.9,0.0,-6.0,2.5391,0.0,0.4942
0.9,0.0,-5.0,2.0278,0.0,0.3559
0.9,0.0,-4.0,-11.8464,0.0,-2.6183
0.9,0.0,-3.0,-0.3127,0.0,-0.302
0.9,0.0,-2.0,0.4364,0.0,-0.2528
0.9,0.0,-1.0,1.0152,0.0,-0.2435
0.9,0.0,0.0,1.5919,0.0,-0.2444
0.9,0.0,1.0,2.2503,0.0,-0.2448
0.9,0.0,2.0,3.1021,0.0,-0.2331
0.9,0.0,3.0,4.4085,0.0,-0.1814
0.9,0.0,4.0,7.2765,0.0,0.0485
0.9,0.0,-150.8354,0.0,42.23989,0.0
0.9,0.0,6.0,-6.8862,0.0,-1.825
0.9,0.0,7.0,8.9079,0.0,-1.2541
0.9,0.0,8.0,-6.5577,0.0,-1.0162
0.9,0.0,9.0,-10.8248,0.0,-0.5309
0.9,0.0,10.0,2.8167,0.0,-1.3934
0.9,0.0,-279.7294,0.0,-55.49955,0.0
0.9,0.0,12.0,-14.5753,0.0,0.6879
0.9,0.0,13.0,-39.2629,0.0,4.326
0.9,0.0,14.0,2.6972,0.0,-1.4487
0.9,0.0,15.0,-1.3845,0.0,-0.8021
0.9,0.0,16.0,-14.7472,0.0,1.5909
0.9,0.0,17.0,1.5309,0.0,-1.5866
0.9,0.0,18.0,-3.5881,0.0,-0.352
0.9,0.0,19.0,4.9856,0.0,-2.0952
0.9,0.0,20.0,-3.0263,0.0,-0.3379
0.9,0.0,-20.0,-0.3347,0.0,0.6172
0.9,0.0,-19.0,-6.6502,0.0,0.6744
0.9,0.0,-18.0,2.0022,0.0,0.6034
0.9,0.0,-17.0,-1.1163,0.0,0.5631
0.9,0.0,-16.0,-6.309,0.0,0.3837
0.9,0.0,-15.0,4.8415,0.0,0.7293
0.9,0.0,-14.0,0.7432,0.0,0.5434
0.9,0.0,-13.0,-0.508,0.0,0.4308
0.9,0.0,-12.0,-1.1994,0.0,0.3199
0.9,0.0,-11.0,-1.34,0.0,0.2386
0.9,0.0,-10.0,-0.8079,0.0,0.2251
0.9,0.0,-9.0,0.5468,0.0,0.3259
0.9,0.0,-8.0,-9.7821,0.0,-1.1735
0.9,0.0,-7.0,0.93,0.0,0.2769
0.9,0.0,-6.0,2.5391,0.0,0.4942
